timestamp,iteration,factor,verdict,baseline_sharpe,new_sharpe,improvement,baseline_return_pct,new_return_pct,trades_baseline,trades_new,events_tested,active_factors,liquidated,leveraged_dd_pct,win_rate,data_rows
2026-04-23T23:30:45.091339+00:00,1881,ema_8_21_cross,NEGATIVE,6.3776,5.6651,-0.7125,213.58,121.37,4,2,17,(none),False,13.05,100.0,1383
2026-04-23T23:31:30.992403+00:00,1882,bollinger_20,NEGATIVE,6.3776,3.4931,-2.8845,213.58,82.23,4,2,17,(none),False,47.63,100.0,1383
2026-04-23T23:31:44.925884+00:00,1884,atr_dynamic_stop,NEUTRAL,6.3776,6.3776,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1383
2026-04-23T23:32:30.986767+00:00,1885,volume_surge,NEUTRAL,6.3776,6.3776,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1383
2026-04-23T23:32:45.063485+00:00,1887,rsi_14,NEGATIVE,6.3776,6.0313,-0.3464,213.58,190.7,4,3,17,(none),False,47.63,100.0,1383
2026-04-23T23:33:31.074501+00:00,1888,pre_trend_7d,NEUTRAL,6.3776,6.3776,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1383
2026-04-23T23:33:45.222467+00:00,1890,macd_hist,NEGATIVE,6.3776,4.7177,-1.6599,213.58,135.38,4,3,17,(none),False,47.63,100.0,1383
2026-04-23T23:34:31.347232+00:00,1891,volatility_regime,NEUTRAL,6.3776,6.3776,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1383
2026-04-23T23:34:44.987698+00:00,1893,bollinger_20,NEGATIVE,6.3776,3.4931,-2.8845,213.58,82.23,4,2,17,(none),False,47.63,100.0,1383
2026-04-23T23:35:30.967291+00:00,1894,consecutive_3bar,NEUTRAL,6.3776,6.3776,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1383
2026-04-23T23:35:45.191483+00:00,1896,volume_surge,NEUTRAL,6.3776,6.3776,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1383
2026-04-23T23:36:31.554087+00:00,1897,range_position_7d,NEUTRAL,6.3776,6.3776,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1383
2026-04-23T23:36:45.201921+00:00,1899,pre_trend_7d,NEUTRAL,6.3776,6.3776,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1383
2026-04-23T23:37:30.996955+00:00,1900,candle_body,NEUTRAL,6.3776,6.3776,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1383
2026-04-23T23:37:44.986117+00:00,1902,volatility_regime,NEUTRAL,6.3776,6.3776,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1383
2026-04-23T23:38:31.043417+00:00,1903,gap_detect,NEUTRAL,6.3776,6.3776,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1383
2026-04-23T23:38:45.165227+00:00,1905,consecutive_3bar,NEUTRAL,6.3776,6.3776,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1383
2026-04-23T23:39:31.353320+00:00,1906,ema_8_21_cross,NEGATIVE,6.3776,5.6651,-0.7125,213.58,121.37,4,2,17,(none),False,13.05,100.0,1383
2026-04-23T23:39:45.065819+00:00,1908,range_position_7d,NEUTRAL,6.3776,6.3776,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1383
2026-04-23T23:40:31.011356+00:00,1909,atr_dynamic_stop,NEUTRAL,6.3776,6.3776,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1383
2026-04-23T23:40:45.053621+00:00,1911,candle_body,NEUTRAL,6.3776,6.3776,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1383
2026-04-23T23:41:31.439421+00:00,1912,rsi_14,NEGATIVE,6.3776,6.0313,-0.3464,213.58,190.7,4,3,17,(none),False,47.63,100.0,1383
2026-04-23T23:41:44.981616+00:00,1914,gap_detect,NEUTRAL,6.3776,6.3776,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1383
2026-04-23T23:42:31.034163+00:00,1915,macd_hist,NEGATIVE,6.3776,4.7177,-1.6599,213.58,135.38,4,3,17,(none),False,47.63,100.0,1383
2026-04-23T23:42:44.987996+00:00,1917,ema_8_21_cross,NEGATIVE,6.3776,5.6651,-0.7125,213.58,121.37,4,2,17,(none),False,13.05,100.0,1383
2026-04-23T23:43:31.056174+00:00,1918,bollinger_20,NEGATIVE,6.3776,3.4931,-2.8845,213.58,82.23,4,2,17,(none),False,47.63,100.0,1383
2026-04-23T23:43:45.051286+00:00,1920,atr_dynamic_stop,NEUTRAL,6.3776,6.3776,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1383
2026-04-23T23:44:31.062300+00:00,1921,volume_surge,NEUTRAL,6.3776,6.3776,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1383
2026-04-23T23:44:44.973712+00:00,1923,rsi_14,NEGATIVE,6.3776,6.0313,-0.3464,213.58,190.7,4,3,17,(none),False,47.63,100.0,1383
2026-04-23T23:45:30.957545+00:00,1924,pre_trend_7d,NEUTRAL,6.3776,6.3776,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1383
2026-04-23T23:45:45.021514+00:00,1926,macd_hist,NEGATIVE,6.3776,4.7177,-1.6599,213.58,135.38,4,3,17,(none),False,47.63,100.0,1383
2026-04-23T23:46:31.105456+00:00,1927,volatility_regime,NEUTRAL,6.3776,6.3776,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1383
2026-04-23T23:46:44.945833+00:00,1929,bollinger_20,NEGATIVE,6.3776,3.4931,-2.8845,213.58,82.23,4,2,17,(none),False,47.63,100.0,1383
2026-04-23T23:47:30.944084+00:00,1930,consecutive_3bar,NEUTRAL,6.3776,6.3776,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1383
2026-04-23T23:47:44.981290+00:00,1932,volume_surge,NEUTRAL,6.3776,6.3776,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1383
2026-04-23T23:48:31.500381+00:00,1933,range_position_7d,NEUTRAL,6.3776,6.3776,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1383
2026-04-23T23:48:45.008412+00:00,1935,pre_trend_7d,NEUTRAL,6.3776,6.3776,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1383
2026-04-23T23:49:31.064179+00:00,1936,candle_body,NEUTRAL,6.3776,6.3776,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1383
2026-04-23T23:49:44.940053+00:00,1938,volatility_regime,NEUTRAL,6.3776,6.3776,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1383
2026-04-23T23:50:30.914774+00:00,1939,gap_detect,NEUTRAL,6.3776,6.3776,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1383
2026-04-23T23:50:44.982454+00:00,1941,consecutive_3bar,NEUTRAL,6.3776,6.3776,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1383
2026-04-23T23:51:31.089260+00:00,1942,ema_8_21_cross,NEGATIVE,6.3776,5.6651,-0.7125,213.58,121.37,4,2,17,(none),False,13.05,100.0,1383
2026-04-23T23:51:45.166901+00:00,1944,range_position_7d,NEUTRAL,6.3776,6.3776,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1383
2026-04-23T23:52:31.041912+00:00,1945,atr_dynamic_stop,NEUTRAL,6.3776,6.3776,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1383
2026-04-23T23:52:45.053421+00:00,1947,candle_body,NEUTRAL,6.3776,6.3776,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1383
2026-04-23T23:53:30.995085+00:00,1948,rsi_14,NEGATIVE,6.3776,6.0313,-0.3464,213.58,190.7,4,3,17,(none),False,47.63,100.0,1383
2026-04-23T23:53:45.085943+00:00,1950,gap_detect,NEUTRAL,6.3776,6.3776,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1383
2026-04-23T23:54:31.162821+00:00,1951,macd_hist,NEGATIVE,6.3776,4.7177,-1.6599,213.58,135.38,4,3,17,(none),False,47.63,100.0,1383
2026-04-23T23:54:45.073060+00:00,1953,ema_8_21_cross,NEGATIVE,6.3776,5.6651,-0.7125,213.58,121.37,4,2,17,(none),False,13.05,100.0,1383
2026-04-23T23:55:31.002195+00:00,1954,bollinger_20,NEGATIVE,6.3776,3.4931,-2.8845,213.58,82.23,4,2,17,(none),False,47.63,100.0,1383
2026-04-23T23:55:45.350813+00:00,1956,atr_dynamic_stop,NEUTRAL,6.3776,6.3776,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1383
2026-04-23T23:56:31.123352+00:00,1957,volume_surge,NEUTRAL,6.3776,6.3776,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1383
2026-04-23T23:56:45.478478+00:00,1959,rsi_14,NEGATIVE,6.3776,6.0313,-0.3464,213.58,190.7,4,3,17,(none),False,47.63,100.0,1383
2026-04-23T23:57:31.090976+00:00,1960,pre_trend_7d,NEUTRAL,6.3776,6.3776,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1383
2026-04-23T23:57:45.075248+00:00,1962,macd_hist,NEGATIVE,6.3776,4.7177,-1.6599,213.58,135.38,4,3,17,(none),False,47.63,100.0,1383
2026-04-23T23:58:31.008840+00:00,1963,volatility_regime,NEUTRAL,6.3776,6.3776,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1383
2026-04-23T23:58:44.969033+00:00,1965,bollinger_20,NEGATIVE,6.3776,3.4931,-2.8845,213.58,82.23,4,2,17,(none),False,47.63,100.0,1383
2026-04-23T23:59:31.555034+00:00,1966,consecutive_3bar,NEUTRAL,6.3776,6.3776,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1383
2026-04-23T23:59:44.956166+00:00,1968,volume_surge,NEUTRAL,6.3776,6.3776,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1383
2026-04-24T00:00:30.993039+00:00,1969,range_position_7d,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
2026-04-24T00:00:45.031755+00:00,1971,pre_trend_7d,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
2026-04-24T00:01:31.053461+00:00,1972,candle_body,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
2026-04-24T00:01:45.104135+00:00,1974,volatility_regime,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
2026-04-24T00:02:31.424255+00:00,1975,gap_detect,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
2026-04-24T00:02:45.103989+00:00,1977,consecutive_3bar,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
2026-04-24T00:03:31.052602+00:00,1978,ema_8_21_cross,NEGATIVE,6.3753,5.6631,-0.7123,213.58,121.37,4,2,17,(none),False,13.05,100.0,1384
2026-04-24T00:03:45.006479+00:00,1980,range_position_7d,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
2026-04-24T00:04:31.506479+00:00,1981,atr_dynamic_stop,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
2026-04-24T00:04:45.411635+00:00,1983,candle_body,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
2026-04-24T00:05:30.973767+00:00,1984,rsi_14,NEGATIVE,6.3753,6.0291,-0.3462,213.58,190.7,4,3,17,(none),False,47.63,100.0,1384
2026-04-24T00:05:45.087420+00:00,1986,gap_detect,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
2026-04-24T00:06:31.119548+00:00,1987,macd_hist,NEGATIVE,6.3753,4.716,-1.6593,213.58,135.38,4,3,17,(none),False,47.63,100.0,1384
2026-04-24T00:06:45.642728+00:00,1989,ema_8_21_cross,NEGATIVE,6.3753,5.6631,-0.7123,213.58,121.37,4,2,17,(none),False,13.05,100.0,1384
2026-04-24T00:07:31.507562+00:00,1990,bollinger_20,NEGATIVE,6.3753,3.4919,-2.8834,213.58,82.23,4,2,17,(none),False,47.63,100.0,1384
2026-04-24T00:07:45.068618+00:00,1992,atr_dynamic_stop,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
2026-04-24T00:08:30.985751+00:00,1993,volume_surge,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
2026-04-24T00:08:45.275104+00:00,1995,rsi_14,NEGATIVE,6.3753,6.0291,-0.3462,213.58,190.7,4,3,17,(none),False,47.63,100.0,1384
2026-04-24T00:09:31.026683+00:00,1996,pre_trend_7d,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
2026-04-24T00:09:45.228937+00:00,1998,macd_hist,NEGATIVE,6.3753,4.716,-1.6593,213.58,135.38,4,3,17,(none),False,47.63,100.0,1384
2026-04-24T00:10:31.102926+00:00,1999,volatility_regime,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
2026-04-24T00:10:45.027956+00:00,2001,bollinger_20,NEGATIVE,6.3753,3.4919,-2.8834,213.58,82.23,4,2,17,(none),False,47.63,100.0,1384
2026-04-24T00:11:31.004657+00:00,2002,consecutive_3bar,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
2026-04-24T00:11:45.017484+00:00,2004,volume_surge,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
2026-04-24T00:12:31.528435+00:00,2005,range_position_7d,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
2026-04-24T00:12:45.085350+00:00,2007,pre_trend_7d,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
2026-04-24T00:13:31.197516+00:00,2008,candle_body,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
2026-04-24T00:13:45.044946+00:00,2010,volatility_regime,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
2026-04-24T00:14:30.972885+00:00,2011,gap_detect,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
2026-04-24T00:14:45.113302+00:00,2013,consecutive_3bar,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
2026-04-24T00:15:31.019391+00:00,2014,ema_8_21_cross,NEGATIVE,6.3753,5.6631,-0.7123,213.58,121.37,4,2,17,(none),False,13.05,100.0,1384
2026-04-24T00:15:44.998608+00:00,2016,range_position_7d,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
2026-04-24T00:16:31.118882+00:00,2017,atr_dynamic_stop,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
2026-04-24T00:16:45.413363+00:00,2019,candle_body,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
2026-04-24T00:17:31.508352+00:00,2020,rsi_14,NEGATIVE,6.3753,6.0291,-0.3462,213.58,190.7,4,3,17,(none),False,47.63,100.0,1384
2026-04-24T00:17:45.149071+00:00,2022,gap_detect,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
2026-04-24T00:18:31.057865+00:00,2023,macd_hist,NEGATIVE,6.3753,4.716,-1.6593,213.58,135.38,4,3,17,(none),False,47.63,100.0,1384
2026-04-24T00:18:45.102774+00:00,2025,ema_8_21_cross,NEGATIVE,6.3753,5.6631,-0.7123,213.58,121.37,4,2,17,(none),False,13.05,100.0,1384
2026-04-24T00:19:30.990529+00:00,2026,bollinger_20,NEGATIVE,6.3753,3.4919,-2.8834,213.58,82.23,4,2,17,(none),False,47.63,100.0,1384
2026-04-24T00:19:45.104643+00:00,2028,atr_dynamic_stop,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
2026-04-24T00:20:31.080075+00:00,2029,volume_surge,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
2026-04-24T00:20:45.139420+00:00,2031,rsi_14,NEGATIVE,6.3753,6.0291,-0.3462,213.58,190.7,4,3,17,(none),False,47.63,100.0,1384
2026-04-24T00:21:31.042773+00:00,2032,pre_trend_7d,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
2026-04-24T00:21:45.075245+00:00,2034,macd_hist,NEGATIVE,6.3753,4.716,-1.6593,213.58,135.38,4,3,17,(none),False,47.63,100.0,1384
2026-04-24T00:22:31.141086+00:00,2035,volatility_regime,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
2026-04-24T00:22:45.160472+00:00,2037,bollinger_20,NEGATIVE,6.3753,3.4919,-2.8834,213.58,82.23,4,2,17,(none),False,47.63,100.0,1384
2026-04-24T00:23:31.160032+00:00,2038,consecutive_3bar,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
2026-04-24T00:23:45.412388+00:00,2040,volume_surge,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
2026-04-24T00:24:30.994708+00:00,2041,range_position_7d,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
2026-04-24T00:24:45.028478+00:00,2043,pre_trend_7d,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
2026-04-24T00:25:31.075979+00:00,2044,candle_body,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
2026-04-24T00:25:45.531570+00:00,2046,volatility_regime,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
2026-04-24T00:26:31.549051+00:00,2047,gap_detect,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
2026-04-24T00:26:45.215667+00:00,2049,consecutive_3bar,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
2026-04-24T00:27:31.419549+00:00,2050,ema_8_21_cross,NEGATIVE,6.3753,5.6631,-0.7123,213.58,121.37,4,2,17,(none),False,13.05,100.0,1384
2026-04-24T00:27:45.165101+00:00,2052,range_position_7d,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
2026-04-24T00:28:31.654828+00:00,2053,atr_dynamic_stop,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
2026-04-24T00:28:45.223380+00:00,2055,candle_body,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
2026-04-24T00:29:31.133006+00:00,2056,rsi_14,NEGATIVE,6.3753,6.0291,-0.3462,213.58,190.7,4,3,17,(none),False,47.63,100.0,1384
2026-04-24T00:29:45.026847+00:00,2058,gap_detect,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
2026-04-24T00:30:31.113306+00:00,2059,macd_hist,NEGATIVE,6.3753,4.716,-1.6593,213.58,135.38,4,3,17,(none),False,47.63,100.0,1384
2026-04-24T00:30:45.186767+00:00,2061,ema_8_21_cross,NEGATIVE,6.3753,5.6631,-0.7123,213.58,121.37,4,2,17,(none),False,13.05,100.0,1384
2026-04-24T00:31:31.117740+00:00,2062,bollinger_20,NEGATIVE,6.3753,3.4919,-2.8834,213.58,82.23,4,2,17,(none),False,47.63,100.0,1384
2026-04-24T00:31:45.221267+00:00,2064,atr_dynamic_stop,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
2026-04-24T00:32:31.702538+00:00,2065,volume_surge,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
2026-04-24T00:32:45.148922+00:00,2067,rsi_14,NEGATIVE,6.3753,6.0291,-0.3462,213.58,190.7,4,3,17,(none),False,47.63,100.0,1384
2026-04-24T00:33:31.256009+00:00,2068,pre_trend_7d,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
2026-04-24T00:33:45.244698+00:00,2070,macd_hist,NEGATIVE,6.3753,4.716,-1.6593,213.58,135.38,4,3,17,(none),False,47.63,100.0,1384
2026-04-24T00:34:31.635749+00:00,2071,volatility_regime,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
2026-04-24T00:34:45.207310+00:00,2073,bollinger_20,NEGATIVE,6.3753,3.4919,-2.8834,213.58,82.23,4,2,17,(none),False,47.63,100.0,1384
2026-04-24T00:35:31.148086+00:00,2074,consecutive_3bar,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
2026-04-24T00:35:45.275274+00:00,2076,volume_surge,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
2026-04-24T00:36:31.639229+00:00,2077,range_position_7d,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
2026-04-24T00:36:45.146508+00:00,2079,pre_trend_7d,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
2026-04-24T00:37:31.543131+00:00,2080,candle_body,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
2026-04-24T00:37:45.134485+00:00,2082,volatility_regime,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
2026-04-24T00:38:31.149915+00:00,2083,gap_detect,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
2026-04-24T00:38:45.196273+00:00,2085,consecutive_3bar,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
2026-04-24T00:39:31.584662+00:00,2086,ema_8_21_cross,NEGATIVE,6.3753,5.6631,-0.7123,213.58,121.37,4,2,17,(none),False,13.05,100.0,1384
2026-04-24T00:39:45.228725+00:00,2088,range_position_7d,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
2026-04-24T00:40:31.240839+00:00,2089,atr_dynamic_stop,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
2026-04-24T00:40:45.227421+00:00,2091,candle_body,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
2026-04-24T00:41:31.662461+00:00,2092,rsi_14,NEGATIVE,6.3753,6.0291,-0.3462,213.58,190.7,4,3,17,(none),False,47.63,100.0,1384
2026-04-24T00:41:45.109521+00:00,2094,gap_detect,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
2026-04-24T00:42:31.155099+00:00,2095,macd_hist,NEGATIVE,6.3753,4.716,-1.6593,213.58,135.38,4,3,17,(none),False,47.63,100.0,1384
2026-04-24T00:42:45.186873+00:00,2097,ema_8_21_cross,NEGATIVE,6.3753,5.6631,-0.7123,213.58,121.37,4,2,17,(none),False,13.05,100.0,1384
2026-04-24T00:43:31.916302+00:00,2098,bollinger_20,NEGATIVE,6.3753,3.4919,-2.8834,213.58,82.23,4,2,17,(none),False,47.63,100.0,1384
2026-04-24T00:43:45.282695+00:00,2100,atr_dynamic_stop,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
2026-04-24T00:44:31.518709+00:00,2101,volume_surge,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
2026-04-24T00:44:45.208374+00:00,2103,rsi_14,NEGATIVE,6.3753,6.0291,-0.3462,213.58,190.7,4,3,17,(none),False,47.63,100.0,1384
2026-04-24T00:45:31.347567+00:00,2104,pre_trend_7d,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
2026-04-24T00:45:45.097830+00:00,2106,macd_hist,NEGATIVE,6.3753,4.716,-1.6593,213.58,135.38,4,3,17,(none),False,47.63,100.0,1384
2026-04-24T00:46:31.719975+00:00,2107,volatility_regime,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
2026-04-24T00:46:45.239890+00:00,2109,bollinger_20,NEGATIVE,6.3753,3.4919,-2.8834,213.58,82.23,4,2,17,(none),False,47.63,100.0,1384
2026-04-24T00:47:31.753168+00:00,2110,consecutive_3bar,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
2026-04-24T00:47:45.257206+00:00,2112,volume_surge,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
2026-04-24T00:48:31.331054+00:00,2113,range_position_7d,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
2026-04-24T00:48:45.322195+00:00,2115,pre_trend_7d,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
2026-04-24T00:49:31.754823+00:00,2116,candle_body,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
2026-04-24T00:49:45.264121+00:00,2118,volatility_regime,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
2026-04-24T00:50:31.307626+00:00,2119,gap_detect,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
2026-04-24T00:50:45.218576+00:00,2121,consecutive_3bar,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
2026-04-24T00:51:31.689486+00:00,2122,ema_8_21_cross,NEGATIVE,6.3753,5.6631,-0.7123,213.58,121.37,4,2,17,(none),False,13.05,100.0,1384
2026-04-24T00:51:45.308393+00:00,2124,range_position_7d,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
2026-04-24T00:52:31.265844+00:00,2125,atr_dynamic_stop,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
2026-04-24T00:52:45.253586+00:00,2127,candle_body,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
2026-04-24T00:53:31.725606+00:00,2128,rsi_14,NEGATIVE,6.3753,6.0291,-0.3462,213.58,190.7,4,3,17,(none),False,47.63,100.0,1384
2026-04-24T00:53:45.343790+00:00,2130,gap_detect,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
